k141_8|test1	3210	3225
k141_8|test1	3263	3281
k141_8|test1	3606	3608
k141_8|test1	4786	4828
k141_8|test1	9042	9142
k141_184|test1	1819	1830
k141_184|test1	17546	17576
k141_184|test1	18181	18218
k141_184|test1	18240	18260
k141_184|test1	18280	18298
k141_184|test1	18345	18367
k141_184|test1	18374	18393
k141_184|test1	18659	18669
k141_184|test1	19313	19324
k141_184|test1	19617	19641
k141_184|test1	27872	27874
k141_184|test1	27890	27895
k141_184|test1	30656	30672
k141_184|test1	37617	37645
k141_184|test1	37697	37705
k141_184|test1	37749	37766
k141_3144|test1	1755	1783
k141_3144|test1	5570	5583
k141_3144|test1	6416	6449
k141_3144|test1	7466	7472
k141_3144|test1	25788	25811
k141_3144|test1	25974	25988
k141_3144|test1	30172	30185
k141_3144|test1	30248	30265
k141_3144|test1	32526	32536
k141_3144|test1	33199	33219
k141_3144|test1	34182	34191
k141_3144|test1	40876	40883
k141_3144|test1	46006	46026
k141_3144|test1	47365	47379
k141_3144|test1	47427	47429
k141_3144|test1	51185	51206
k141_3144|test1	62956	62958
k141_3144|test1	62965	62975
k141_3144|test1	73380	73387
k141_3144|test1	77573	77579
k141_3144|test1	78690	78700
k141_3144|test1	81740	81772
k141_3144|test1	88034	88044
k141_3144|test1	89635	89644
k141_3144|test1	89868	89885
k141_3144|test1	92208	92229
k141_3144|test1	95777	95786
k141_3144|test1	102609	102619
k141_3144|test1	104013	104019
k141_3144|test1	112913	112931
k141_3144|test1	113535	113543
k141_3144|test1	114881	114899
k141_3144|test1	120630	120638
k141_3144|test1	125134	125135
k141_3144|test1	127556	127567
k141_3144|test1	128721	128742
k141_3144|test1	135312	135321
k141_3144|test1	136711	136759
k141_3144|test1	136770	136826
k141_3144|test1	136847	136861
k141_3144|test1	137868	137880
k141_3144|test1	138909	138923
k141_3144|test1	142603	142617
k141_3144|test1	155791	155808
k141_3144|test1	160215	160235
k141_3144|test1	160246	160281
k141_3144|test1	161572	161587
k141_3144|test1	161594	161601
k141_3144|test1	167644	167649
k141_3144|test1	168874	168877
k141_3405|test1	1645	1662
k141_3405|test1	4658	4700
k141_3405|test1	8632	8638
k141_3405|test1	13120	13131
k141_3405|test1	13750	13764
k141_3405|test1	13780	13805
k141_3405|test1	32072	32101
k141_3405|test1	32413	32426
k141_3405|test1	33291	33339
k141_3405|test1	35608	35617
k141_3405|test1	39573	39576
k141_3407|test1	3419	3472
